Opis,Dzielnica,Ilość pokoi,Cena,Powierzchnia,Cena za m2,Link do ogłoszenia
M3  45m2  3 piętro  ul.Limankowskiego Polecam., Bałuty,2 pokoje,246 500 zł,45 m²,5 478 zł/m²,https://www.otodom.pl/pl/oferta/m3-45m2-3-pietro-ul-limankowskiego-polecam-ID48Lob.html#b9456a5128
Komfortowe 2 pokojowe mieszkanie-&gt;&gt;Obywatelska!!, łódzkie,2 pokoje,255 711 zł,39 53 m²,6 469 zł/m²,https://www.otodom.pl/pl/oferta/komfortowe-2-pokojowe-mieszkanie-obywatelska-ID476PN.html#c11985ed5b
Mieszkanie  48 53 m²  Łódź, Polesie,2 pokoje,254 000 zł,48 53 m²,5 234 zł/m²,https://www.otodom.pl/pl/oferta/mieszkanie-48-53-m-lodz-ID48hHm.html#c11985ed5b
Osiedle KOLUMNY nowa inwestycja! etap I budynek J, Górna,2 pokoje,315 531 04 zł,53 68 m²,5 878 zł/m²,https://www.otodom.pl/pl/oferta/osiedle-kolumny-nowa-inwestycja-etap-i-budynek-j-ID455hI.html#c11985ed5b
Na sprzedaż M3  Łódź Dąbrowa  Chojny  Zarzew, Górna  Dąbrowa,2 pokoje,245 000 zł,39 66 m²,6 178 zł/m²,https://www.otodom.pl/oferta/na-sprzedaz-m3-lodz-dabrowa-chojny-zarzew-ID48Lmt.html#c11985ed5b
M-3 Czerwony RYNEK - Rozkładowe, Górna,2 pokoje,245 000 zł,43 m²,5 698 zł/m²,https://www.otodom.pl/pl/oferta/m-3-czerwony-rynek-rozkladowe-ID48LkU.html#c11985ed5b
Nowe M-2 z tarasem i ogródkiem/Od Zaraz !!!, Śródmieście,2 pokoje,246 000 zł,39 46 m²,6 234 zł/m²,https://www.otodom.pl/pl/oferta/nowe-m-2-z-tarasem-i-ogrodkiem-od-zaraz-ID48I2B.html#c11985ed5b
Nowe M-2 dostępne od reki /Pol.Łódzka, Śródmieście,2 pokoje,256 000 zł,39 46 m²,6 488 zł/m²,https://www.otodom.pl/pl/oferta/nowe-m-2-dostepne-od-reki-pol-lodzka-ID48I2C.html#c11985ed5b
Mieszkanie - Łódź Bałuty, Bałuty,2 pokoje,325 000 zł,49 45 m²,6 572 zł/m²,https://www.otodom.pl/pl/oferta/mieszkanie-lodz-baluty-ID48Lhm.html#c11985ed5b
Mieszkanie komunalne 45m2 Zamiana  Łódź, łódzkie,2 pokoje,10 000 zł,45 m²,222 zł/m²,https://www.otodom.pl/oferta/mieszkanie-komunalne-45m2-zamiana-lodz-ID48LgU.html#c11985ed5b
Na sprzedaż mieszkanie 41 98 m.kw. Primo, Śródmieście,2 pokoje,314 430 zł,41 98 m²,7 490 zł/m²,https://www.otodom.pl/pl/oferta/na-sprzedaz-mieszkanie-41-98-m-kw-primo-ID48L8h.html#c11985ed5b
Duża kawalerka na osiedlu Jagiełły, łódzkie,1 pokój,205 000 zł,35 m²,5 857 zł/m²,https://www.otodom.pl/pl/oferta/duza-kawalerka-na-osiedlu-jagielly-ID48L7K.html#c11985ed5b
Mieszkanie 2 - pokojowe o powierzchni 50 m², Śródmieście,2 pokoje,300 000 zł,50 m²,6 000 zł/m²,https://www.otodom.pl/oferta/mieszkanie-2-pokojowe-o-powierzchni-50-m-ID48L71.html#c11985ed5b
Mieszkanie Retkinia  2 pokoje - 46m2  parter, Polesie  Retkinia,2 pokoje,260 000 zł,45 92 m²,5 662 zł/m²,https://www.otodom.pl/oferta/mieszkanie-retkinia-2-pokoje-46m2-parter-ID48L6x.html#c11985ed5b
M4 Powstańców Wlkp. po remoncie + wyposażenie!, Bałuty,3 pokoje,299 000 zł,44 81 m²,6 673 zł/m²,https://www.otodom.pl/pl/oferta/m4-powstancow-wlkp-po-remoncie-wyposazenie-ID480Js.html#c11985ed5b
Rozkładowe M4 Retkinia po remoncie, Polesie  Retkinia,3 pokoje,349 000 zł,53 m²,6 585 zł/m²,https://www.otodom.pl/oferta/rozkladowe-m4-retkinia-po-remoncie-ID48wIQ.html#c11985ed5b
Mieszkanie  45 m²  Łódź, Bałuty,2 pokoje,229 000 zł,45 m²,5 089 zł/m²,https://www.otodom.pl/oferta/mieszkanie-45-m-lodz-ID48KSm.html#c11985ed5b
M3Chojny pełen rozkład balkon do wprowadzenia, Górna  Chojny,2 pokoje,255 000 zł,51 m²,5 000 zł/m²,https://www.otodom.pl/oferta/m3chojny-pelen-rozklad-balkon-do-wprowadzenia-ID48KK3.html#c11985ed5b
Dwupak inwestycyjny  wynajęty  pracujący  rentowny, Śródmieście,2 pokoje,260 000 zł,35 m²,7 429 zł/m²,https://www.otodom.pl/oferta/dwupak-inwestycyjny-wynajety-pracujacy-rentowny-ID48KEc.html#c11985ed5b
Mieszkanie  45 15 m²  Łódź, Górna,2 pokoje,257 355 zł,45 15 m²,5 700 zł/m²,https://www.otodom.pl/oferta/mieszkanie-45-15-m-lodz-ID48KzD.html#c11985ed5b
Mieszkanie 3-pokojowe na Zarzewiu cena 5100zł/m., Widzew  Zarzew,3 pokoje,245 000 zł,48 m²,5 104 zł/m²,https://www.otodom.pl/oferta/mieszkanie-3-pokojowe-na-zarzewiu-cena-5100zl-m-ID48KuP.html#c11985ed5b
2 pokoje przy Uniwersytecie Łódzkim miejskie z mie, Śródmieście,2 pokoje,190 000 zł,35 m²,5 429 zł/m²,https://www.otodom.pl/oferta/2-pokoje-przy-uniwersytecie-lodzkim-miejskie-z-mie-ID47RUL.html#c11985ed5b
M-4 na Janowie z aneksem kuchennym, Widzew  Olechów,3 pokoje,295 000 zł,52 m²,5 673 zł/m²,https://www.otodom.pl/pl/oferta/m-4-na-janowie-z-aneksem-kuchennym-ID48ywV.html#c11985ed5b
Mieszkanie  48 85 m²  Łódź, Widzew,2 pokoje,277 000 zł,48 85 m²,5 670 zł/m²,https://www.otodom.pl/oferta/mieszkanie-48-85-m-lodz-ID48Ksw.html#c11985ed5b
Prestiżowa inwestycja  wysoki standard!, Śródmieście,2 pokoje,333 923 zł,49 47 m²,6 750 zł/m²,https://www.otodom.pl/oferta/prestizowa-inwestycja-wysoki-standard-ID48KbK.html#c11985ed5b
M4 rozkładowe 54m2 balkon Retkinia Polecam!, Polesie  Retkinia,3 pokoje,290 000 zł,54 m²,5 370 zł/m²,https://www.otodom.pl/oferta/m4-rozkladowe-54m2-balkon-retkinia-polecam-ID47r8U.html#c11985ed5b
Na sprzedasz  mieszkanie Łódź-Górna, Górna,2 pokoje,355 000 zł,50 09 m²,7 087 zł/m²,https://www.otodom.pl/oferta/na-sprzedasz-mieszkanie-lodz-gorna-ID48K2T.html#c11985ed5b
