Opis,Dzielnica,Ilość pokoi,Cena,Powierzchnia,Cena za m2,Link do ogłoszenia
Mieszkanie  45 m²  Łódź,Mieszkanie na sprzedaż: Łódź  Bałuty  Teofilów,2 pokoje,245 000 zł,45 m²,5 444 zł/m²,https://www.otodom.pl/pl/oferta/mieszkanie-45-m-lodz-ID48Oc2.html#789d7bfe9a
Mieszkanie w atrakcyjnym punkcie lokalizacyjnym,Mieszkanie na sprzedaż: Łódź  Bałuty,2 pokoje,265 000 zł,43 20 m²,6 134 zł/m²,https://www.otodom.pl/oferta/mieszkanie-w-atrakcyjnym-punkcie-lokalizacyjnym-ID48OaY.html#789d7bfe9a
Trzy pokoje Centrum-Widzew RABAT 49.000 !!!,Mieszkanie na sprzedaż: Łódź  Śródmieście,3 pokoje,288 900 zł,48 91 m²,5 907 zł/m²,https://www.otodom.pl/oferta/trzy-pokoje-centrum-widzew-rabat-49-000-ID48OaW.html#789d7bfe9a
Mieszkanie  52 35 m²  Łódź,Mieszkanie na sprzedaż: Łódź  Górna,3 pokoje,320 000 zł,52 35 m²,6 113 zł/m²,https://www.otodom.pl/pl/oferta/mieszkanie-52-35-m-lodz-ID48OaC.html#789d7bfe9a
Apartament 3 pok.____Hot oferta __Rabat 31 500 zł,Mieszkanie na sprzedaż: Łódź  Widzew,3 pokoje,372 721 zł,53 91 m²,6 914 zł/m²,https://www.otodom.pl/oferta/apartament-3-pok-hot-oferta-rabat-31-500-zl-ID48O9L.html#789d7bfe9a
Apartament 2 pok. Smart Home – Zapraszam,Mieszkanie na sprzedaż: Łódź  Widzew,2 pokoje,305 492 zł,41 83 m²,7 303 zł/m²,https://www.otodom.pl/oferta/apartament-2-pok-smart-home-zapraszam-ID48O9K.html#789d7bfe9a
Miejsce postojowe naziemne i Smart Basic w cenie!!,Mieszkanie na sprzedaż: Łódź  Śródmieście,3 pokoje,353 999 zł,52 78 m²,6 707 zł/m²,https://www.otodom.pl/pl/oferta/miejsce-postojowe-naziemne-i-smart-basic-w-cenie-ID48O9J.html#789d7bfe9a
Wyjątkowa Oferta __M3____Zapraszam,Mieszkanie na sprzedaż: Łódź  Śródmieście,3 pokoje,345 208 zł,51 44 m²,6 711 zł/m²,https://www.otodom.pl/pl/oferta/wyjatkowa-oferta-m3-zapraszam-ID48O9H.html#789d7bfe9a
Apartament 3 pok. - Zapraszam na spotkanie – Rabat,Mieszkanie na sprzedaż: Łódź  Widzew,3 pokoje,349 661 zł,52 54 m²,6 655 zł/m²,https://www.otodom.pl/oferta/apartament-3-pok-zapraszam-na-spotkanie-rabat-ID48O9G.html#789d7bfe9a
Apartament 3 pok. Smart Home – Zapraszam,Mieszkanie na sprzedaż: Łódź  Widzew,3 pokoje,351 406 zł,52 80 m²,6 655 zł/m²,https://www.otodom.pl/pl/oferta/apartament-3-pok-smart-home-zapraszam-ID48O9F.html#789d7bfe9a
Apartament 3 pok.- Rabat 42 500 - Nie zwlekaj,Mieszkanie na sprzedaż: Łódź  Widzew,3 pokoje,347 203 zł,52 54 m²,6 608 zł/m²,https://www.otodom.pl/oferta/apartament-3-pok-rabat-42-500-nie-zwlekaj-ID48O9C.html#789d7bfe9a
Wyjątkowa Oferta__M2__Smart Basic w cenie,Mieszkanie na sprzedaż: Łódź  Śródmieście,2 pokoje,289 982 zł,40 86 m²,7 097 zł/m²,https://www.otodom.pl/pl/oferta/wyjatkowa-oferta-m2-smart-basic-w-cenie-ID48O9w.html#789d7bfe9a
Miejsce postojowe naziemne i Smart Basic w cenie!!,Mieszkanie na sprzedaż: Łódź  Śródmieście,2 pokoje,288 072 zł,40 86 m²,7 050 zł/m²,https://www.otodom.pl/pl/oferta/miejsce-postojowe-naziemne-i-smart-basic-w-cenie-ID48O9o.html#789d7bfe9a
Rozkładowe 2 pokoje  Doły  blisko Asp.,Mieszkanie na sprzedaż: Łódź  Bałuty,2 pokoje,270 000 zł,52 m²,5 192 zł/m²,https://www.otodom.pl/oferta/rozkladowe-2-pokoje-doly-blisko-asp-ID48O1y.html#789d7bfe9a
M-4 ładne wyposażone na Dąbrowie,Mieszkanie na sprzedaż: Łódź  Górna  Dąbrowa,3 pokoje,320 000 zł,52 35 m²,6 113 zł/m²,https://www.otodom.pl/pl/oferta/m-4-ladne-wyposazone-na-dabrowie-ID48O0k.html#789d7bfe9a
2 pokoje na Dołach/Asp,Mieszkanie na sprzedaż: Łódź  Bałuty,2 pokoje,266 000 zł,50 25 m²,5 294 zł/m²,https://www.otodom.pl/pl/oferta/2-pokoje-na-dolach-asp-ID48NXR.html#789d7bfe9a
M2 okolice parku na zdrowiu  okazja,Mieszkanie na sprzedaż: Łódź  Polesie  Koziny,1 pokój,207 000 zł,36 m²,5 750 zł/m²,https://www.otodom.pl/pl/oferta/m2-okolice-parku-na-zdrowiu-okazja-ID48NXM.html#789d7bfe9a
M3 Stary Widzew parter loggia,Mieszkanie na sprzedaż: Łódź  Widzew,2 pokoje,205 000 zł,37 20 m²,5 511 zł/m²,https://www.otodom.pl/oferta/m3-stary-widzew-parter-loggia-ID48NRZ.html#789d7bfe9a
Na sprzedaż  mieszkanie 51 3 mkw w centrum miasta,Mieszkanie na sprzedaż: Łódź  Śródmieście,2 pokoje,250 000 zł,51 02 m²,4 900 zł/m²,https://www.otodom.pl/oferta/na-sprzedaz-mieszkanie-51-3-mkw-w-centrum-miasta-ID48NQb.html#789d7bfe9a
M3 Łódź Górna,Mieszkanie na sprzedaż: Łódź  Górna,2 pokoje,270 000 zł,42 98 m²,6 282 zł/m²,https://www.otodom.pl/pl/oferta/m3-lodz-gorna-ID48NNf.html#789d7bfe9a
M3 42 42m2 loggia  winda  tereny zielone,Mieszkanie na sprzedaż: Łódź  Polesie  Retkinia,2 pokoje,245 000 zł,42 42 m²,5 776 zł/m²,https://www.otodom.pl/oferta/m3-42-42m2-loggia-winda-tereny-zielone-ID48NFx.html#789d7bfe9a
Kawalerka 36m2  po remoncie  na zdrowiu,Mieszkanie na sprzedaż: Łódź  Polesie  Koziny,1 pokój,199 000 zł,36 m²,5 528 zł/m²,https://www.otodom.pl/pl/oferta/kawalerka-36m2-po-remoncie-na-zdrowiu-ID48NFv.html#789d7bfe9a
M2__Specjalna Hot oferta dla Państwa - Zapraszam,Mieszkanie na sprzedaż: Łódź  Śródmieście,2 pokoje,288 072 zł,40 86 m²,7 050 zł/m²,https://www.otodom.pl/pl/oferta/m2-specjalna-hot-oferta-dla-panstwa-zapraszam-ID48NCQ.html#789d7bfe9a
HOT OFERTA obok Manufaktury NOWE 2 pok z balkonem,Mieszkanie na sprzedaż: Łódź  Śródmieście,2 pokoje,233 090 zł,35 68 m²,6 533 zł/m²,https://www.otodom.pl/oferta/hot-oferta-obok-manufaktury-nowe-2-pok-z-balkonem-ID48NBI.html#789d7bfe9a
Nowe mieszkania 2 pokojowe w inwestycji Ewelin II,Mieszkanie na sprzedaż: Łódź  łódzkie,2 pokoje,257 676 zł,39 90 m²,6 458 zł/m²,https://www.otodom.pl/oferta/nowe-mieszkania-2-pokojowe-w-inwestycji-ewelin-ii-ID474AP.html#80e84162cb
Trzy pokoje Nowe Rokicie / Park Sielanka / Górna !,Mieszkanie na sprzedaż: Łódź  Górna,3 pokoje,275 000 zł,47 m²,5 851 zł/m²,https://www.otodom.pl/oferta/trzy-pokoje-nowe-rokicie-park-sielanka-gorna-ID48XVM.html#80e84162cb
Mieszkanie M3 ul.Piasta Łódź Górna - Polesie,Mieszkanie na sprzedaż: Łódź  Polesie,3 pokoje,345 000 zł,52 m²,6 635 zł/m²,https://www.otodom.pl/pl/oferta/mieszkanie-m3-ul-piasta-lodz-gorna-polesie-ID48awx.html#80e84162cb
M-3 (45) Wici Teofilów 1-piętro,Mieszkanie na sprzedaż: Łódź  Bałuty,2 pokoje,229 000 zł,45 m²,5 089 zł/m²,https://www.otodom.pl/oferta/m-3-45-wici-teofilow-1-pietro-ID48AtD.html#80e84162cb
Mieszkanie trzypokojowe na sprzedaż.,Mieszkanie na sprzedaż: Łódź  Górna,3 pokoje,320 000 zł,52 35 m²,6 113 zł/m²,https://www.otodom.pl/pl/oferta/mieszkanie-trzypokojowe-na-sprzedaz-ID48Nt1.html#80e84162cb
Umeblowane mieszkanie po remoncie,Mieszkanie na sprzedaż: Łódź  Bałuty  Żabieniec,2 pokoje,275 000 zł,47 m²,5 851 zł/m²,https://www.otodom.pl/oferta/umeblowane-mieszkanie-po-remoncie-ID48Nsy.html#80e84162cb
Idealny Stan Nieruchomości.,Mieszkanie na sprzedaż: Łódź  Śródmieście,2 pokoje,359 000 zł,52 m²,6 904 zł/m²,https://www.otodom.pl/pl/oferta/idealny-stan-nieruchomosci-ID3TMuk.html#80e84162cb
M- 3 Retkinia ! Tomaszewicza   Parter   Loggia !!,Mieszkanie na sprzedaż: Łódź  Polesie  Retkinia,2 pokoje,267 000 zł,45 92 m²,5 814 zł/m²,https://www.otodom.pl/pl/oferta/m-3-retkinia-tomaszewicza-parter-loggia-ID48Nqb.html#80e84162cb
M2 Bardowskiego/Koziny!!!,Mieszkanie na sprzedaż: Łódź  Polesie,1 pokój,199 000 zł,39 60 m²,5 025 zł/m²,https://www.otodom.pl/oferta/m2-bardowskiego-koziny-ID48Nq8.html#80e84162cb
Rozkładowe M3 w bloku z cegły z balkonem,Mieszkanie na sprzedaż: Łódź  Bałuty,2 pokoje,269 000 zł,52 20 m²,5 153 zł/m²,https://www.otodom.pl/pl/oferta/rozkladowe-m3-w-bloku-z-cegly-z-balkonem-ID48Nll.html#80e84162cb
Mieszkanie M-3 Widzew Elsnera Nowa Cena,Mieszkanie na sprzedaż: Łódź  Widzew,2 pokoje,270 000 zł,50 m²,5 400 zł/m²,https://www.otodom.pl/oferta/mieszkanie-m-3-widzew-elsnera-nowa-cena-ID46uZF.html#80e84162cb
50m2 + ogródek + miejsce parkingowe,Mieszkanie na sprzedaż: Łódź  Widzew  Stoki,2 pokoje,265 000 zł,50 m²,5 300 zł/m²,https://www.otodom.pl/pl/oferta/50m2-ogrodek-miejsce-parkingowe-ID48N3W.html#80e84162cb
2 pokojowe mieszkanie w trakcie remontu,Mieszkanie na sprzedaż: Łódź  Górna  Dąbrowa,2 pokoje,272 000 zł,44 m²,6 182 zł/m²,https://www.otodom.pl/oferta/2-pokojowe-mieszkanie-w-trakcie-remontu-ID48MWn.html#80e84162cb
M3  52m2  rozkładowe  2piętro  blok cegła!,Mieszkanie na sprzedaż: Łódź  Bałuty,2 pokoje,270 000 zł,52 m²,5 192 zł/m²,https://www.otodom.pl/pl/oferta/m3-52m2-rozkladowe-2pietro-blok-cegla-ID48MUh.html#80e84162cb
Nowe Apartamenty – Stworzone dla Ciebie,Mieszkanie na sprzedaż: Łódź  Śródmieście,1 pokój,258 863 zł,38 35 m²,6 750 zł/m²,https://www.otodom.pl/oferta/nowe-apartamenty-stworzone-dla-ciebie-ID48MSM.html#80e84162cb
Wyjątkowy  przestronny apartament dla Ciebie,Mieszkanie na sprzedaż: Łódź  Śródmieście,1 pokój,300 909 zł,40 94 m²,7 350 zł/m²,https://www.otodom.pl/oferta/wyjatkowy-przestronny-apartament-dla-ciebie-ID48MSN.html#80e84162cb
Oferta idealna dla Inwestorów pod wynajem,Mieszkanie na sprzedaż: Łódź  Śródmieście,1 pokój,285 327 zł,38 82 m²,7 350 zł/m²,https://www.otodom.pl/oferta/oferta-idealna-dla-inwestorow-pod-wynajem-ID48MSL.html#80e84162cb
Apartamenty__Zobacz wszystko na jednym spotkaniu,Mieszkanie na sprzedaż: Łódź  Śródmieście,1 pokój,262 698 zł,38 35 m²,6 850 zł/m²,https://www.otodom.pl/oferta/apartamenty-zobacz-wszystko-na-jednym-spotkaniu-ID48MSI.html#80e84162cb
Black Week 2020 - Apartament 3 pokojowy -Rabat,Mieszkanie na sprzedaż: Łódź  Widzew,3 pokoje,334 615 zł,51 27 m²,6 527 zł/m²,https://www.otodom.pl/oferta/black-week-2020-apartament-3-pokojowy-rabat-ID48MSH.html#80e84162cb
Apartament 3 pok.___Black Week 2020 ___Rabat,Mieszkanie na sprzedaż: Łódź  Widzew,3 pokoje,333 513 zł,50 74 m²,6 573 zł/m²,https://www.otodom.pl/pl/oferta/apartament-3-pok-black-week-2020-rabat-ID48MSC.html#80e84162cb
Apartament 3 pok.____ Mieszkaniowy Black Week 2020,Mieszkanie na sprzedaż: Łódź  Widzew,3 pokoje,333 513 zł,50 74 m²,6 573 zł/m²,https://www.otodom.pl/pl/oferta/apartament-3-pok-mieszkaniowy-black-week-2020-ID48MSx.html#80e84162cb
Apartament 3 pok.___Black Week 2020 ___Rabat,Mieszkanie na sprzedaż: Łódź  Widzew,3 pokoje,331 792 zł,49 71 m²,6 675 zł/m²,https://www.otodom.pl/oferta/apartament-3-pok-black-week-2020-rabat-ID48MSr.html#80e84162cb
Black Week 2020 - Apartament 3 pokojowy -Rabat,Mieszkanie na sprzedaż: Łódź  Widzew,3 pokoje,334 615 zł,51 27 m²,6 527 zł/m²,https://www.otodom.pl/oferta/black-week-2020-apartament-3-pokojowy-rabat-ID48MSp.html#80e84162cb
Black Week 2020 - Apartament 3 pokojowy -Rabat,Mieszkanie na sprzedaż: Łódź  Widzew,3 pokoje,317 737 zł,48 61 m²,6 536 zł/m²,https://www.otodom.pl/pl/oferta/black-week-2020-apartament-3-pokojowy-rabat-ID48MSn.html#80e84162cb
Mieszkaniowy Black Week 2020 - Zapraszam,Mieszkanie na sprzedaż: Łódź  Śródmieście,3 pokoje,357 357 zł,52 78 m²,6 771 zł/m²,https://www.otodom.pl/oferta/mieszkaniowy-black-week-2020-zapraszam-ID48MSm.html#80e84162cb
Mieszkaniowy Black Week 2020 - Świetne rabaty,Mieszkanie na sprzedaż: Łódź  Śródmieście,3 pokoje,348 453 zł,51 44 m²,6 774 zł/m²,https://www.otodom.pl/oferta/mieszkaniowy-black-week-2020-swietne-rabaty-ID48MSj.html#80e84162cb
Mieszkaniowy Black Week 2020 - Świetne rabaty,Mieszkanie na sprzedaż: Łódź  Śródmieście,3 pokoje,353 327 zł,52 20 m²,6 769 zł/m²,https://www.otodom.pl/oferta/mieszkaniowy-black-week-2020-swietne-rabaty-ID48MSg.html#80e84162cb
Sprzedam mieszkanie 2-pokojowe  10 piętro  Bałuty,Mieszkanie na sprzedaż: Łódź  Bałuty,2 pokoje,269 000 zł,47 m²,5 723 zł/m²,https://www.otodom.pl/oferta/sprzedam-mieszkanie-2-pokojowe-10-pietro-baluty-ID491Ya.html#b9456a5128
REZERWACJA 40mkw.  2pok. rozkladowe Dąbrowa ,Mieszkanie na sprzedaż: Łódź  Górna  Dąbrowa,2 pokoje,214 000 zł,40 m²,5 350 zł/m²,https://www.otodom.pl/pl/oferta/rezerwacja-40mkw-2pok-rozkladowe-dabrowa-ID48XfY.html#b9456a5128
Piękne  słoneczne z tarasem na oś. Majowym.,Mieszkanie na sprzedaż: Łódź  Widzew  Zarzew,2 pokoje,399 000 zł,51 91 m²,7 686 zł/m²,https://www.otodom.pl/oferta/piekne-sloneczne-z-tarasem-na-os-majowym-ID47Goy.html#b9456a5128
M3 ok. Politechniki Łódzkiej blok cegła,Mieszkanie na sprzedaż: Łódź  Górna,2 pokoje,190 000 zł,37 90 m²,5 013 zł/m²,https://www.otodom.pl/pl/oferta/m3-ok-politechniki-lodzkiej-blok-cegla-ID48MKa.html#b9456a5128
Nowa Przędzalnia Etap III Klucze czekają na Ciebie,Mieszkanie na sprzedaż: Łódź  Śródmieście,2 pokoje,246 000 zł,39 46 m²,6 234 zł/m²,https://www.otodom.pl/oferta/nowa-przedzalnia-etap-iii-klucze-czekaja-na-ciebie-ID48E5S.html#b9456a5128
3 pokoje w Centrum  apartament z 2019r,Mieszkanie na sprzedaż: Łódź  łódzkie,3 pokoje,398 000 zł,50 m²,7 960 zł/m²,https://www.otodom.pl/oferta/3-pokoje-w-centrum-apartament-z-2019r-ID48MD1.html#b9456a5128
2 pokojowe rozkładowe mieszkanie z balkonem- 45 m2,Mieszkanie na sprzedaż: Łódź  Bałuty  Teofilów,2 pokoje,245 000 zł,45 m²,5 444 zł/m²,https://www.otodom.pl/pl/oferta/2-pokojowe-rozkladowe-mieszkanie-z-balkonem-45-m2-ID48MBU.html#b9456a5128
Przytulne mieszkanie do własnej aranżacji,Mieszkanie na sprzedaż: Łódź  Polesie  Retkinia,2 pokoje,255 000 zł,41 69 m²,6 117 zł/m²,https://www.otodom.pl/oferta/przytulne-mieszkanie-do-wlasnej-aranzacji-ID48Mdg.html#b9456a5128
2 pokojowe mieszkanie w apartamentowcu,Mieszkanie na sprzedaż: Łódź  Górna,2 pokoje,349 000 zł,40 90 m²,8 533 zł/m²,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-w-apartamentowcu-ID48MwA.html#b9456a5128
M-2 duże przestronne w pobliżu Manufaktury,Mieszkanie na sprzedaż: Łódź  Polesie  Koziny,1 pokój,199 000 zł,39 60 m²,5 025 zł/m²,https://www.otodom.pl/pl/oferta/m-2-duze-przestronne-w-poblizu-manufaktury-ID48Mtt.html#b9456a5128
(Rezerwacja) M3 1 Piętro Pełen Rozkład Teofilów,Mieszkanie na sprzedaż: Łódź  Bałuty  Żabieniec,2 pokoje,210 000 zł,45 m²,4 667 zł/m²,https://www.otodom.pl/pl/oferta/rezerwacja-m3-1-pietro-pelen-rozklad-teofilow-ID48Hw1.html#b9456a5128
M3 Śródmieście  Bałuty  przy Manufakturze  Okazja,Mieszkanie na sprzedaż: Łódź  Bałuty,2 pokoje,246 000 zł,38 m²,6 474 zł/m²,https://www.otodom.pl/oferta/m3-srodmiescie-baluty-przy-manufakturze-okazja-ID48Mk4.html#b9456a5128
M3 ul.Parcelacyjna /Teofilów !!,Mieszkanie na sprzedaż: Łódź  Bałuty,2 pokoje,289 000 zł,45 31 m²,6 378 zł/m²,https://www.otodom.pl/pl/oferta/m3-ul-parcelacyjna-teofilow-ID48McQ.html#b9456a5128
Mieszkanie  35 87 m²  Łódź,Mieszkanie na sprzedaż: Łódź  Bałuty,1 pokój,185 000 zł,35 87 m²,5 158 zł/m²,https://www.otodom.pl/pl/oferta/mieszkanie-35-87-m-lodz-ID48M4N.html#b9456a5128
Mieszkanie  53 53 m²  Łódź,Mieszkanie na sprzedaż: Łódź  Śródmieście,2 pokoje,250 000 zł,53 53 m²,4 670 zł/m²,https://www.otodom.pl/pl/oferta/mieszkanie-53-53-m-lodz-ID48M2G.html#b9456a5128
M4Dąbrowa  rozkładowe balkon super cena,Mieszkanie na sprzedaż: Łódź  Górna  Dąbrowa,3 pokoje,289 000 zł,54 m²,5 352 zł/m²,https://www.otodom.pl/oferta/m4dabrowa-rozkladowe-balkon-super-cena-ID48M2o.html#b9456a5128
Mieszkanie - Łódź Bałuty,Mieszkanie na sprzedaż: Łódź  Bałuty,2 pokoje,225 000 zł,45 m²,5 000 zł/m²,https://www.otodom.pl/pl/oferta/mieszkanie-lodz-baluty-ID48M0P.html#b9456a5128
M4Zarzew rozkładowe balkon do wprowadzenia okazja,Mieszkanie na sprzedaż: Łódź  Widzew  Zarzew,3 pokoje,247 000 zł,48 m²,5 146 zł/m²,https://www.otodom.pl/oferta/m4zarzew-rozkladowe-balkon-do-wprowadzenia-okazja-ID48LZp.html#b9456a5128
3 pokoje 54m2 - ul. Maratońska 25,Mieszkanie na sprzedaż: Łódź  Polesie,3 pokoje,295 000 zł,54 m²,5 463 zł/m²,https://www.otodom.pl/pl/oferta/3-pokoje-54m2-ul-maratonska-25-ID48LE2.html#b9456a5128
2 pokoje  balkon  rozkładowe  Bałuty blisko Koziny,Mieszkanie na sprzedaż: Łódź  Bałuty,2 pokoje,227 000 zł,46 36 m²,4 896 zł/m²,https://www.otodom.pl/oferta/2-pokoje-balkon-rozkladowe-baluty-blisko-koziny-ID48Lzx.html#b9456a5128
Ostatnie kawalerki w tej inwestycji – Nie czekaj,Mieszkanie na sprzedaż: Łódź  Śródmieście,1 pokój,281 445 zł,38 82 m²,7 250 zł/m²,https://www.otodom.pl/oferta/ostatnie-kawalerki-w-tej-inwestycji-nie-czekaj-ID48Lxq.html#b9456a5128
M3 Górna-Dąbrowa,Mieszkanie na sprzedaż: Łódź  Górna  Dąbrowa,2 pokoje,210 000 zł,37 m²,5 676 zł/m²,https://www.otodom.pl/oferta/m3-gorna-dabrowa-ID48Lxn.html#b9456a5128
M3 WIDZEW  rozkładowe loggia,Mieszkanie na sprzedaż: Łódź  Widzew,2 pokoje,277 000 zł,48 85 m²,5 670 zł/m²,https://www.otodom.pl/oferta/m3-widzew-rozkladowe-loggia-ID48Lx2.html#b9456a5128
Kawalerka 36m2  ok. Wapiennej (Makro)  po remoncie,Mieszkanie na sprzedaż: Łódź  Polesie,1 pokój,204 000 zł,36 m²,5 667 zł/m²,https://www.otodom.pl/pl/oferta/kawalerka-36m2-ok-wapiennej-makro-po-remoncie-ID48LuY.html#b9456a5128
M3  45m2  3 piętro  ul.Limankowskiego Polecam.,Mieszkanie na sprzedaż: Łódź  Bałuty,2 pokoje,246 500 zł,45 m²,5 478 zł/m²,https://www.otodom.pl/oferta/m3-45m2-3-pietro-ul-limankowskiego-polecam-ID48Lob.html#b9456a5128
Bezpośrednio 45m2 - 2 pokoje,Mieszkanie na sprzedaż: Łódź  Bałuty,2 pokoje,246 500 zł,44 82 m²,5 500 zł/m²,https://www.otodom.pl/oferta/bezposrednio-45m2-2-pokoje-ID48J4Z.html#c11985ed5b
Mieszkanie inwestycyjne w centrum Łodzi 37 m2,Mieszkanie na sprzedaż: Łódź  Śródmieście,2 pokoje,225 000 zł,37 30 m²,6 032 zł/m²,https://www.otodom.pl/pl/oferta/mieszkanie-inwestycyjne-w-centrum-lodzi-37-m2-ID48hXJ.html#c11985ed5b
Na sprzedaż M3  Łódź Dąbrowa  Chojny  Zarzew,Mieszkanie na sprzedaż: Łódź  Górna  Dąbrowa,2 pokoje,245 000 zł,39 66 m²,6 178 zł/m²,https://www.otodom.pl/oferta/na-sprzedaz-m3-lodz-dabrowa-chojny-zarzew-ID48Lmt.html#c11985ed5b
M-3 Czerwony RYNEK - Rozkładowe,Mieszkanie na sprzedaż: Łódź  Górna,2 pokoje,245 000 zł,43 m²,5 698 zł/m²,https://www.otodom.pl/pl/oferta/m-3-czerwony-rynek-rozkladowe-ID48LkU.html#c11985ed5b
Nowe M-2 z tarasem i ogródkiem/Od Zaraz !!!,Mieszkanie na sprzedaż: Łódź  Śródmieście,2 pokoje,246 000 zł,39 46 m²,6 234 zł/m²,https://www.otodom.pl/oferta/nowe-m-2-z-tarasem-i-ogrodkiem-od-zaraz-ID48I2B.html#c11985ed5b
Nowe M-2 dostępne od reki /Pol.Łódzka,Mieszkanie na sprzedaż: Łódź  Śródmieście,2 pokoje,256 000 zł,39 46 m²,6 488 zł/m²,https://www.otodom.pl/oferta/nowe-m-2-dostepne-od-reki-pol-lodzka-ID48I2C.html#c11985ed5b
Mieszkanie - Łódź Bałuty,Mieszkanie na sprzedaż: Łódź  Bałuty,2 pokoje,325 000 zł,49 45 m²,6 572 zł/m²,https://www.otodom.pl/pl/oferta/mieszkanie-lodz-baluty-ID48Lhm.html#c11985ed5b
Mieszkanie komunalne 45m2 Zamiana  Łódź,Mieszkanie na sprzedaż: Łódź  łódzkie,2 pokoje,10 000 zł,45 m²,222 zł/m²,https://www.otodom.pl/oferta/mieszkanie-komunalne-45m2-zamiana-lodz-ID48LgU.html#c11985ed5b
Na sprzedaż mieszkanie 41 98 m.kw. Primo,Mieszkanie na sprzedaż: Łódź  Śródmieście,2 pokoje,314 430 zł,41 98 m²,7 490 zł/m²,https://www.otodom.pl/oferta/na-sprzedaz-mieszkanie-41-98-m-kw-primo-ID48L8h.html#c11985ed5b
Duża kawalerka na osiedlu Jagiełły,Mieszkanie na sprzedaż: Łódź  łódzkie,1 pokój,205 000 zł,35 m²,5 857 zł/m²,https://www.otodom.pl/oferta/duza-kawalerka-na-osiedlu-jagielly-ID48L7K.html#c11985ed5b
Mieszkanie 2 - pokojowe o powierzchni 50 m²,Mieszkanie na sprzedaż: Łódź  Śródmieście,2 pokoje,300 000 zł,50 m²,6 000 zł/m²,https://www.otodom.pl/pl/oferta/mieszkanie-2-pokojowe-o-powierzchni-50-m-ID48L71.html#c11985ed5b
Mieszkanie Retkinia  2 pokoje - 46m2  parter,Mieszkanie na sprzedaż: Łódź  Polesie  Retkinia,2 pokoje,260 000 zł,45 92 m²,5 662 zł/m²,https://www.otodom.pl/pl/oferta/mieszkanie-retkinia-2-pokoje-46m2-parter-ID48L6x.html#c11985ed5b
M4 Powstańców Wlkp. po remoncie + wyposażenie!,Mieszkanie na sprzedaż: Łódź  Bałuty,3 pokoje,299 000 zł,44 81 m²,6 673 zł/m²,https://www.otodom.pl/pl/oferta/m4-powstancow-wlkp-po-remoncie-wyposazenie-ID480Js.html#c11985ed5b
Rozkładowe M4 Retkinia po remoncie,Mieszkanie na sprzedaż: Łódź  Polesie  Retkinia,3 pokoje,349 000 zł,53 m²,6 585 zł/m²,https://www.otodom.pl/oferta/rozkladowe-m4-retkinia-po-remoncie-ID48wIQ.html#c11985ed5b
Mieszkanie  45 m²  Łódź,Mieszkanie na sprzedaż: Łódź  Bałuty,2 pokoje,229 000 zł,45 m²,5 089 zł/m²,https://www.otodom.pl/pl/oferta/mieszkanie-45-m-lodz-ID48KSm.html#c11985ed5b
M3Chojny pełen rozkład balkon do wprowadzenia,Mieszkanie na sprzedaż: Łódź  Górna  Chojny,2 pokoje,255 000 zł,51 m²,5 000 zł/m²,https://www.otodom.pl/pl/oferta/m3chojny-pelen-rozklad-balkon-do-wprowadzenia-ID48KK3.html#c11985ed5b
Dwupak inwestycyjny  wynajęty  pracujący  rentowny,Mieszkanie na sprzedaż: Łódź  Śródmieście,2 pokoje,260 000 zł,35 m²,7 429 zł/m²,https://www.otodom.pl/oferta/dwupak-inwestycyjny-wynajety-pracujacy-rentowny-ID48KEc.html#c11985ed5b
Mieszkanie  45 15 m²  Łódź,Mieszkanie na sprzedaż: Łódź  Górna,2 pokoje,257 355 zł,45 15 m²,5 700 zł/m²,https://www.otodom.pl/oferta/mieszkanie-45-15-m-lodz-ID48KzD.html#c11985ed5b
Mieszkanie 3-pokojowe na Zarzewiu cena 5100zł/m.,Mieszkanie na sprzedaż: Łódź  Widzew  Zarzew,3 pokoje,245 000 zł,48 m²,5 104 zł/m²,https://www.otodom.pl/pl/oferta/mieszkanie-3-pokojowe-na-zarzewiu-cena-5100zl-m-ID48KuP.html#c11985ed5b
2 pokoje przy Uniwersytecie Łódzkim miejskie z mie,Mieszkanie na sprzedaż: Łódź  Śródmieście,2 pokoje,190 000 zł,35 m²,5 429 zł/m²,https://www.otodom.pl/pl/oferta/2-pokoje-przy-uniwersytecie-lodzkim-miejskie-z-mie-ID47RUL.html#c11985ed5b
M-4 na Janowie z aneksem kuchennym,Mieszkanie na sprzedaż: Łódź  Widzew  Olechów,3 pokoje,295 000 zł,52 m²,5 673 zł/m²,https://www.otodom.pl/pl/oferta/m-4-na-janowie-z-aneksem-kuchennym-ID48ywV.html#c11985ed5b
Mieszkanie  48 85 m²  Łódź,Mieszkanie na sprzedaż: Łódź  Widzew,2 pokoje,277 000 zł,48 85 m²,5 670 zł/m²,https://www.otodom.pl/pl/oferta/mieszkanie-48-85-m-lodz-ID48Ksw.html#c11985ed5b
Prestiżowa inwestycja  wysoki standard!,Mieszkanie na sprzedaż: Łódź  Śródmieście,2 pokoje,333 923 zł,49 47 m²,6 750 zł/m²,https://www.otodom.pl/pl/oferta/prestizowa-inwestycja-wysoki-standard-ID48KbK.html#c11985ed5b
